"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"1","1_1",1,1,"2013","Loamy",1,519921,4521005,464.888333333333,188.570416666667,86.9195833333333,29.7583333333333,72.4775,812.855833333333,653.45875,25,0.75,25.75,2,0.5,30.5,269.194309563245,71.7715543914804,26.416,171.006755171765,123.48860720466,0.659265582365947,194.575848361775,89.0691399957181,18.288,87.218708366057,43.4376408595413,273.369907187311,10.8990810797296,213.448826107582,213.448826107582,158.135524317741,-0.410752350464033,NA,6.09175670268107,NA,NA,5.6172468987595,NA,NA,-0.474509803921569,NA,NA,-185.962083333333,NA,51.3576893939394,NA,13.5107196969697,NA,NA,-124.330568181818,64.868409090909,NA,"M",NA,NA,27.2236193153775,132.519463287165,182.32366712087,44.9444369467884
"2","1_1",1,1,"2014","Loamy",1,519921,4521005,462.04125,118.5375,568.06625,43.32375,444.01125,1691.6175,580.57875,23.3520408163265,0.25,23.6020408163265,14.7857142857143,2.5,42.8877551020408,483.215920595119,215.899816408553,76.2,191.116104186566,145.104416774809,0.235661175446558,269.194309563245,71.7715543914804,26.416,171.006755171765,123.48860720466,194.575848361775,89.0691399957181,87.218708366057,87.218708366057,43.4376408595413,-0.100538349161507,812.855833333333,4.4437975190076,25,6.09175670268107,3.46928771508603,25.75,5.6172468987595,-0.974509803921569,0.75,-0.474509803921569,692.799583333334,-185.962083333333,48.5106060606061,51.3576893939394,-56.522196969697,13.5107196969697,269.194309563245,247.203181818182,-8.01159090909096,64.868409090909,"M","M",NA,738.879098096876,66.0535046315769,-301.728456352441,-49.7278837484545
"3","1_1",1,1,"2015","Loamy",1,519921,4521005,613.00625,81.60375,97.41375,89.07125,592.55375,1412.36125,694.61,18.25,0.5,18.75,0,3.25,23.75,408.568259541251,68.7752833625529,60.198,279.594976178698,250.041193723069,0.62455745015035,483.215920595119,215.899816408553,76.2,191.116104186566,145.104416774809,269.194309563245,71.7715543914804,171.006755171765,171.006755171765,123.48860720466,1.26436833634138,1691.6175,-0.658243297318926,23.3520408163265,4.4437975190076,-1.3827531012405,23.6020408163265,3.46928771508603,-0.724509803921569,0.25,-0.974509803921569,413.543333333333,692.799583333334,199.475606060606,48.5106060606061,-93.455946969697,-56.522196969697,483.215920595119,395.745681818182,106.019659090909,-8.01159090909096,"H","M","M",-275.625567757101,-62.8973853248019,17.0739436213074,-195.072237861118
"4","1_1",1,1,"2016","Loamy",1,519921,4521005,345.925,78.10625,475.6975,361.6675,74.13625,1025.59875,424.03125,21.5,0.75,22.25,0.75,0.75,24.5,254.094306078055,65.1336147533075,71.374,117.586691324748,113.615597058376,0.567502897974,408.568259541251,68.7752833625529,60.198,279.594976178698,250.041193723069,483.215920595119,215.899816408553,191.116104186566,191.116104186566,145.104416774809,-1.23482933792007,1412.36125,2.59175670268107,18.25,-0.658243297318926,2.1172468987595,18.75,-1.3827531012405,-0.474509803921569,0.5,-0.724509803921569,26.7808333333334,413.543333333333,-67.605643939394,199.475606060606,-96.953446969697,-93.455946969697,408.568259541251,-122.671818181818,-164.559090909091,106.019659090909,"L","H","M",683.880618903814,182.558337787076,97.3111004796073,-0.0656697505450012
"5","1_1",1,1,"2017","Loamy",1,519921,4521005,374.91875,67.88,19.91375,151.77375,99.095,658.4075,442.79875,15.75,2.75,18.5,0,0.5,19.5,264.481694350138,38.1822501178347,55.88,170.419444232303,152.807796737148,0.791138973082225,254.094306078055,65.1336147533075,71.374,117.586691324748,113.615597058376,408.568259541251,68.7752833625529,279.594976178698,279.594976178698,250.041193723069,-0.419812418813585,1025.59875,-3.15824329731893,21.5,2.59175670268107,-1.6327531012405,22.25,2.1172468987595,1.52549019607843,0.75,-0.474509803921569,-340.410416666667,26.7808333333334,-38.611893939394,-67.605643939394,-107.179696969697,-96.953446969697,254.094306078055,-97.7130681818182,-145.791590909091,-164.559090909091,"M","L","H",-122.344233196574,44.4079242597749,102.949902508151,-75.0263646036882
"6","1_1",1,1,"2018","Loamy",1,519921,4521005,261.0925,267.95375,156.21,172.62625,40.2975,735.7125,529.04625,21.5,1,22.5,0.75,0,24.25,300.568901793356,81.9994807402673,53.34,165.229421053089,161.360944771481,0.726574740192744,264.481694350138,38.1822501178347,55.88,170.419444232303,152.807796737148,254.094306078055,65.1336147533075,117.586691324748,117.586691324748,113.615597058376,-0.499875570340361,658.4075,2.59175670268107,15.75,-3.15824329731893,2.3672468987595,18.5,-1.6327531012405,-0.224509803921569,2.75,1.52549019607843,-263.105416666667,-340.410416666667,-152.438143939394,-38.611893939394,92.894053030303,-107.179696969697,264.481694350138,-156.510568181818,-59.544090909091,-145.791590909091,"M","M","L",-1.9107864290547,-52.9989261209224,-92.0146307826319,131.40657076508
"7","1_1",1,1,"2019","Loamy",1,519921,4521005,502.54625,306.55625,131.0575,8.92625,403.30375,1357.06,809.1025,16,0.5,16.5,0.25,1.25,19.5,362.02805066833,15.2723913296884,86.391235605101,260.364423733541,296.261304664718,0.592367062938532,300.568901793356,81.9994807402673,53.34,165.229421053089,161.360944771481,264.481694350138,38.1822501178347,170.419444232303,170.419444232303,152.807796737148,0.967710964843206,735.7125,-2.90824329731893,21.5,2.59175670268107,-3.6327531012405,22.5,2.3672468987595,-0.724509803921569,1,-0.224509803921569,358.242083333333,-263.105416666667,89.015606060606,-152.438143939394,131.496553030303,92.894053030303,300.568901793356,206.495681818182,220.512159090909,-59.544090909091,"M","M","M",-171.123320007307,-112.518711855754,11.2546991545481,53.4429021348502
"8","1_1",1,1,"2020","Loamy",1,519921,4521005,257.47125,211.27375,0.20875,172.90125,14.5175,484.05,468.745,NA,NA,NA,NA,NA,NA,266.69498622277,33.2518027632002,77.9436474644709,155.499535995099,176.859154628431,0.496450748139381,362.02805066833,15.2723913296884,86.391235605101,260.364423733541,296.261304664718,300.568901793356,81.9994807402673,165.229421053089,165.229421053089,161.360944771481,-0.649972252924724,1357.06,NA,16,-2.90824329731893,NA,16.5,-3.6327531012405,NA,0.5,-0.724509803921569,-514.767916666667,358.242083333333,-156.059393939394,89.015606060606,36.214053030303,131.496553030303,362.02805066833,-182.290568181818,-119.845340909091,220.512159090909,"M","M","M",-172.719152393926,-25.8382575243217,-19.4739510445422,86.64831765599
"9","1_1",1,1,"2021","Loamy",1,519921,4521005,211.86125,289.785,387.87375,17.23625,273.24875,1259.14625,501.64625,17.25,0.5,17.75,2,0,20.5,360.262601398673,29.6485717579973,112.16559436219,218.448435278486,241.173007912764,0.643093045102069,266.69498622277,33.2518027632002,77.9436474644709,155.499535995099,176.859154628431,362.02805066833,15.2723913296884,260.364423733541,260.364423733541,296.261304664718,0.321099953834232,484.05,-1.65824329731893,NA,NA,-2.3827531012405,NA,NA,-0.724509803921569,NA,NA,260.328333333333,-514.767916666667,-201.669393939394,-156.059393939394,114.725303030303,36.214053030303,266.69498622277,76.4406818181818,-86.9440909090909,-119.845340909091,"M","M","M",79.2795779860475,-270.596333985459,-275.460874194681,88.0301010851923
"10","1_1",1,1,"2022","Loamy",1,519921,4521005,59.8075,33.51,0,120.7175,15.74875,123.685,93.3175,9.48039215686275,2.24509803921569,11.7254901960784,0,0,13.7254901960784,228.141360689428,38.7111298859463,65.0775158822093,124.352714921272,91.4344069970454,0.516175705552497,360.262601398673,29.6485717579973,112.16559436219,218.448435278486,241.173007912764,266.69498622277,33.2518027632002,155.499535995099,155.499535995099,176.859154628431,-1.13045424098182,1259.14625,-9.42785114045618,17.25,-1.65824329731893,-8.40726290516206,17.75,-2.3827531012405,1.02058823529412,0.5,-0.724509803921569,-875.132916666667,260.328333333333,-353.723143939394,-201.669393939394,-141.549696969697,114.725303030303,360.262601398673,-181.059318181818,-495.272840909091,-86.9440909090909,"L","M","M",-274.25794521246,-124.964470325977,-130.453936573904,-52.9521328717608
"11","1_1",1,1,"2023","Loamy",1,519921,4521005,995.27875,281.88,13.33375,52.91125,135.49875,1426.5025,1277.15875,21,3,24,0,0.75,24.75,404.622291898859,46.4529869251643,48.514,309.655304973695,226.455396141958,0.284335787094181,228.141360689428,38.7111298859463,65.0775158822093,124.352714921272,91.4344069970454,360.262601398673,29.6485717579973,218.448435278486,218.448435278486,241.173007912764,1.72808970639178,123.685,2.09175670268107,9.48039215686275,-9.42785114045618,3.8672468987595,11.7254901960784,-8.40726290516206,1.77549019607843,2.24509803921569,1.02058823529412,427.684583333333,-875.132916666667,581.748106060606,-353.723143939394,106.820303030303,-141.549696969697,228.141360689428,-61.3093181818182,688.568409090909,-495.272840909091,"H","L","M",-511.281909305693,224.274855171649,408.218536063717,-31.6280397523367
